2010-12-23 D1 1
2010-01-09 D53 1
2010-01-010 D53 2
2010-06-16 M50 1
2010-09-03 M50 1
2010-09-27 M50 1
2010-12-12 M50 1
2010-12-23 M50 1
2010-01-04 M51 2
2010-01-05 M51 1
2010-01-10 M51 1
2010-01-18 M51 1
2010-01-27 M51 1
2010-12-15 M54 1
2010-12-22 M54 2
2010-12-24 M54 2
2010-01-03 M55 1
2010-01-09 M55 1
2010-01-10 M55 1
2010-01-11 M55 1
2010-01-13 M55 1
2010-01-20 M55 1
2010-01-22 M55 1
2010-02-03 M55 1
2010-02-07 M55 1
2010-12-26 N47 1
2010-12-31 N47 1
2010-08-21 N50 1
2010-01-13 N51 2
2010-12-31 N52 1
2010-03-13 N53 1
2010-08-01 N53 1
2010-01-21 P12 1
2010-02-12 P13 1
2010-03-06 P13 1
2010-04-11 P13 1
2010-04-13 P13 2
2010-05-13 P13 2
2010-05-21 P13 1
2010-06-01 P13 1
2010-06-03 P13 1
2010-07-04 P13 1
2010-12-20 P13 1
2010-12-28 P13 1
2010-02-09 P14 1
2010-04-04 P14 1
2010-05-13 P14 1
2010-06-08 P14 1
2010-06-10 P14 1
2010-06-23 P14 1
2010-06-24 P14 1
2010-06-25 P14 1
2010-06-26 P14 1
2010-07-11 P14 2
2010-07-14 P14 1
2010-08-22 P14 1
2010-09-22 P14 1
2010-10-09 P14 1
2010-11-24 P14 2
2010-12-08 P14 1
2010-01-02 P15 1
2010-01-05 P15 1
2010-01-06 P15 1
2010-01-07 P15 1
